name,countries,categories,currency,denominations,discount,expiry,url
"Eventim Germany","DE","craft; travel-and-leisure","EUR","10; 15; 20; 25; 50; 100","2","3 years","https://assets.tillo.io/images/brands/vouchers/330x214/eventim-de.jpg"
"Ember Inns","GB","food-and-drink","GBP","10; 25; 50; 100; 250","12","2 years from last load.","https://assets.tillo.io/images/brands/vouchers/330x214/ember-inns.jpg"
"Takeaway.com","BE","food-and-drink","EUR","10; 25; 50; 100","5.5","12 months after purchase","https://assets.tillo.io/images/brands/vouchers/330x214/just-eat-be.jpg"
"HelloFresh","GB","food-and-drink","GBP","15; 25; 30; 45; 55","10","12 months from activation or last use","https://assets.tillo.io/images/brands/vouchers/330x214/hello-fresh.jpg"
"IKEA Italy","IT","","EUR","25; 50; 100; 250; 500","4","12 Months","https://assets.tillo.io/images/brands/vouchers/330x214/ikea-it.jpg"
"Rumbo Spain Travel Gift Card","ES","travel-and-leisure","EUR","10; 25; 50; 100; 250","7.5","12 months from activation","https://assets.tillo.io/images/brands/vouchers/330x214/rumbo-es.jpg"
"Pampling Germany","DE","fashion; electronics; gaming; jewellery","EUR","30; 40; 50","14","2 years","https://assets.tillo.io/images/brands/vouchers/330x214/pampling-de.jpg"
"QC Terme Soggiorni Italy","IT","","EUR","248; 348; 398; 498","9","6 months","https://assets.tillo.io/images/brands/vouchers/330x214/qc-terme-soggiorni-it.jpg"
"E.M.P. Merchandising Germany","DE","fashion; jewellery","EUR","15; 25; 50","7","3 years","https://assets.tillo.io/images/brands/vouchers/330x214/emp-merchandising-de.jpg"
"Takeaway Luxembourg","LU","food-and-drink","EUR","10; 25; 50; 100","5.5","N/A","https://assets.tillo.io/images/brands/vouchers/330x214/takeaway-lu.jpg"
"Weekendje Weg BE & NL","NL","travel-and-leisure","EUR","50; 100","7","2 years","https://assets.tillo.io/images/brands/vouchers/330x214/weekendje-weg-nl.jpg"
"Auchan France","FR","other","EUR","10; 25; 50; 100","2","1 year","https://assets.tillo.io/images/brands/vouchers/330x214/auchan-fr.jpg"
"Coin Italy","IT","department-store","EUR","10; 25; 50; 100","5","6 months","https://assets.tillo.io/images/brands/vouchers/330x214/coin-it.jpg"
"Roblox United Kingdom","GB","gaming","GBP","10; 25; 50; 100","7","No Expiry","https://assets.tillo.io/images/brands/vouchers/330x214/roblox-uk.jpg"
